d1,d2,d3,w1,w2,w3
0.5,0,0.5,3.20,8.80,12.90
0.5,0.1,0.5,3.20,8.80,12.60
0.5,0.2,0.5,3.20,8.70,12.40
0.5,0.3,0.5,3.15,8.70,12.30
0.5,0.4,0.5,3.10,8.70,12.10
0.5,0.5,0.5,3.10,8.70,11.90
0.5,0.6,0.5,3.10,8.70,11.90
0.5,0.7,0.5,3.00,8.60,11.60
0.5,0.8,0.5,3.00,8.40,11.60
0.5,0.9,0.5,3.00,8.40,11.45
0.5,1,0.5,3.00,8.40,11.30
